,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
31,zscLFr_wQUmSRGkup2YjpA,mexicue-new-york-13,Mexicue,https://s3-media4.fl.yelpcdn.com/bphoto/e5weQ0PXjy-anzGRBWfQeg/o.jpg,False,https://www.yelp.com/biz/mexicue-new-york-13?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,159,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.77536, 'longitude': -73.95628}","['restaurant_reservation', 'pickup', 'delivery']",$$,"{'address1': '1429 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1429 3rd Ave', 'New York, NY 10028']}",+12129884700,(212) 988-4700,3015.5880645948055
32,Fp2QuKOu_zCjOxbyCLfnjw,el-rey-restaurant-astoria,El Rey Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/pJkB-DhwUDueHi0EfrIdMQ/o.jpg,False,https://www.yelp.com/biz/el-rey-restaurant-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,72,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,"{'latitude': 40.77137, 'longitude': -73.92198}","['pickup', 'delivery']",$$,"{'address1': '25-21 Astoria Blvd', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['25-21 Astoria Blvd', 'Astoria, NY 11102']}",+17185452292,(718) 545-2292,498.9724331760693
33,0tzK7l-DWDpG5UrYKL_mxw,st-james-deli-astoria,St James Deli,https://s3-media1.fl.yelpcdn.com/bphoto/q8neHe7lgPjOUxrclBn7Hg/o.jpg,False,https://www.yelp.com/biz/st-james-deli-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,86,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.75843584113, 'longitude': -73.9247259526577}",[],$,"{'address1': '34-02 34th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['34-02 34th Ave', 'Astoria, NY 11106']}",+17184827835,(718) 482-7835,975.84044271171
34,ci0-GO_iMb0NdTCUYWjocQ,noche-de-margaritas-new-york,Noche De Margaritas,https://s3-media3.fl.yelpcdn.com/bphoto/iYqwmcrgNsgs1561wIs3FA/o.jpg,False,https://www.yelp.com/biz/noche-de-margaritas-new-york?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,345,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7801018, 'longitude': -73.9497833}","['pickup', 'delivery']",$$,"{'address1': '1726 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1726 2nd Ave', 'New York, NY 10128']}",+12122895195,(212) 289-5195,2759.2940568401787
35,4EGq0GMAJwGIrfhVg4PxVw,swick-2-astoria-2,Swick 2,https://s3-media2.fl.yelpcdn.com/bphoto/mgsppD4nPdKPQfmpHaF8hQ/o.jpg,False,https://www.yelp.com/biz/swick-2-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,35,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,"{'latitude': 40.7564825, 'longitude': -73.9254339}","['pickup', 'delivery']",$,"{'address1': '3504 35th St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3504 35th St', 'Astoria, NY 11106']}",+17187866096,(718) 786-6096,1188.8327167790283
36,V2-olnmwbpmji8i1BuePxQ,casa-rubio-cafe-astoria,Casa Rubio Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/NPV-hlu7o9YQ27rXwueFNQ/o.jpg,False,https://www.yelp.com/biz/casa-rubio-cafe-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,54,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",5.0,"{'latitude': 40.7713691, 'longitude': -73.922149}","['pickup', 'delivery']",$$,"{'address1': '25-17 Astoria Blvd', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['25-17 Astoria Blvd', 'Astoria, NY 11102']}",+19293280030,(929) 328-0030,498.2065670056289
37,cy0vBvZu2Eb4XtRFCp8Seg,conmigo-new-york,Conmigo,https://s3-media1.fl.yelpcdn.com/bphoto/bmHxOBSPVuLeOIvIiyvnHg/o.jpg,False,https://www.yelp.com/biz/conmigo-new-york?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,193,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.77793, 'longitude': -73.94902}","['pickup', 'delivery']",$$,"{'address1': '1685 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1685 1st Ave', 'New York, NY 10128']}",+12122560056,(212) 256-0056,2575.8146991442213
38,-kVueEw_fyO1Q2Gkmj6Few,taqueria-santa-fe-woodside-2,Taqueria Santa Fe,https://s3-media3.fl.yelpcdn.com/bphoto/HSeOqcDKWMekhMeLYxrqLQ/o.jpg,False,https://www.yelp.com/biz/taqueria-santa-fe-woodside-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,336,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.740766, 'longitude': -73.917876}","['pickup', 'delivery']",$,"{'address1': '4708 47th Ave', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4708 47th Ave', 'Woodside, NY 11377']}",+17182699946,(718) 269-9946,2913.537551957639
39,Yilk_Ucz4L6w9EmvAS2gHg,taqueria-coatzingo-jackson-heights,Taqueria Coatzingo,https://s3-media1.fl.yelpcdn.com/bphoto/62yftEToi8jw10DbBNVNqg/o.jpg,False,https://www.yelp.com/biz/taqueria-coatzingo-jackson-heights?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,420,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7471912668812, 'longitude': -73.8895068500844}",[],$$,"{'address1': '7605 Roosevelt Ave', 'address2': None, 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['7605 Roosevelt Ave', 'Jackson Heights, NY 11372']}",+17184241977,(718) 424-1977,3518.22762098464
40,DHFEpeJXemrdxIuGGcyurg,de-mole-woodside,De Mole,https://s3-media2.fl.yelpcdn.com/bphoto/_qKbc_i-Dn64WdzHSup6Vw/o.jpg,False,https://www.yelp.com/biz/de-mole-woodside?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,605,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7391932, 'longitude': -73.9202624}","['pickup', 'delivery']",$$,"{'address1': '4502 48th Ave', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4502 48th Ave', 'Woodside, NY 11377']}",+17183922161,(718) 392-2161,3083.903157420684
41,A0nCLU0qBly0AUm-pvgNXw,tacos-mexico-astoria,Tacos Mexico,https://s3-media1.fl.yelpcdn.com/bphoto/glYAOuPk5guPAaWzVBnPmA/o.jpg,False,https://www.yelp.com/biz/tacos-mexico-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,96,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,"{'latitude': 40.75914, 'longitude': -73.92015}","['pickup', 'delivery']",$,"{'address1': '32-08 38th St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['32-08 38th St', 'Astoria, NY 11103']}",+17185455888,(718) 545-5888,873.9861012604489
42,9tlYA026rvZ0m6OBUeZX7w,la-cabana-astoria,La Cabana,https://s3-media3.fl.yelpcdn.com/bphoto/ZFeIcYrIaxOD16u_niVL1Q/o.jpg,False,https://www.yelp.com/biz/la-cabana-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,39,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.76564, 'longitude': -73.91929}",[],$,"{'address1': '3318 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3318 30th Ave', 'Astoria, NY 11103']}",+17182677113,(718) 267-7113,280.5608825016958
43,R4-Y6ogPoGUkvDlRLAfOgg,acento-latin-kitchen-and-bar-astoria,Acento Latin Kitchen and Bar,https://s3-media4.fl.yelpcdn.com/bphoto/rUG6aq6RdgYc0g4Ecw1YIA/o.jpg,False,https://www.yelp.com/biz/acento-latin-kitchen-and-bar-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,53,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.7752594932846, 'longitude': -73.9094452481536}","['pickup', 'delivery']",$$,"{'address1': '33-06 Ditmars Blvd', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['33-06 Ditmars Blvd', 'Astoria, NY 11105']}",+17184409435,(718) 440-9435,1420.9819277054248
44,7bD22UAtH56ikWYslOSIQg,calexico-upper-east-side-new-york-2,Calexico - Upper East Side,https://s3-media3.fl.yelpcdn.com/bphoto/l_wIHTuW3Mj1pGIPScOYkw/o.jpg,False,https://www.yelp.com/biz/calexico-upper-east-side-new-york-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,647,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.77259, 'longitude': -73.95588}","['pickup', 'delivery']",$$,"{'address1': '1491 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10075', 'country': 'US', 'state': 'NY', 'display_address': ['1491 2nd Ave', 'New York, NY 10075']}",+13479675955,(347) 967-5955,2907.9858523610183
45,kn9rgR4KlvyTTi-s76OIaQ,toloache-82nd-new-york,Toloache 82nd,https://s3-media2.fl.yelpcdn.com/bphoto/ARnmJcj-zMtdgD97CePB3A/o.jpg,False,https://www.yelp.com/biz/toloache-82nd-new-york?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,399,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,"{'latitude': 40.77648, 'longitude': -73.95669}",[],$$$,"{'address1': '166 E 82nd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['166 E 82nd St', 'New York, NY 10028']}",+12128614505,(212) 861-4505,3096.6719884503177
46,3M6CsWQ_FIAzpxnuqq_eHw,las-margaritas-astoria-restaurant-astoria,Las Margaritas Astoria Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/ia7etI3LyVRs23NQz27fHA/o.jpg,False,https://www.yelp.com/biz/las-margaritas-astoria-restaurant-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,248,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 40.7594468, 'longitude': -73.9195285}","['pickup', 'delivery']",$$,"{'address1': '38-01 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['38-01 Broadway', 'Astoria, NY 11103']}",+17187771707,(718) 777-1707,857.4480607020494
47,vpWPgusmUD0cYNKf0uEQIw,cemitas-el-tigre-sunnyside-2,Cemitas El Tigre,https://s3-media4.fl.yelpcdn.com/bphoto/YlTeTjMpQcj7BqmFDEuMZQ/o.jpg,False,https://www.yelp.com/biz/cemitas-el-tigre-sunnyside-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,210,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.7391913, 'longitude': -73.9198491}","['pickup', 'delivery']",$$,"{'address1': '45-14 48th Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['45-14 48th Ave', 'Sunnyside, NY 11377']}",+19292963946,(929) 296-3946,3086.1479439163522
48,hR-yD9hvrw_tKyImpgHDrg,east-coast-street-tacos-queens,East Coast Street Tacos,https://s3-media2.fl.yelpcdn.com/bphoto/f0JOwMvTLreJFBKhaufEQQ/o.jpg,False,https://www.yelp.com/biz/east-coast-street-tacos-queens?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,1,"[{'alias': 'streetvendors', 'title': 'Street Vendors'}, {'alias': 'empanadas', 'title': 'Empanadas'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",5.0,"{'latitude': 40.76844, 'longitude': -73.909828}","['pickup', 'delivery']",,"{'address1': '41-06 Astoria Blvd S', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['41-06 Astoria Blvd S', 'Queens, NY 11103']}",+17185458226,(718) 545-8226,1055.7091501757375
49,vyKBwzRdNX4yiJDIFv37iw,oxomoco-brooklyn-2,Oxomoco,https://s3-media1.fl.yelpcdn.com/bphoto/F2A0uM-iB5KrWLNhLRb1xw/o.jpg,False,https://www.yelp.com/biz/oxomoco-brooklyn-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,256,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7299099, 'longitude': -73.95548}",[],$$$,"{'address1': '128 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['128 Greenpoint Ave', 'Brooklyn, NY 11222']}",+16466884180,(646) 688-4180,4985.231680370526
