,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
31,W0sXHSSpkiMEDJiBmSLNYQ,trestle-astoria,Trestle,https://s3-media1.fl.yelpcdn.com/bphoto/OQZ2Ej77vt74KQ9DCPxuzA/o.jpg,False,https://www.yelp.com/biz/trestle-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,289,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7606154, 'longitude': -73.9229562}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '34-02 Broadway', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['34-02 Broadway', 'Astoria, NY 11106']}",+13478080290,(347) 808-0290,700.5006551209126
32,lPAqNxEtJrcZY-X17h4zTQ,rocky-mcbrides-astoria,Rocky McBride's,https://s3-media1.fl.yelpcdn.com/bphoto/wqO23T1OZ3dkbjtxO8eSfg/o.jpg,False,https://www.yelp.com/biz/rocky-mcbrides-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,80,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.77611, 'longitude': -73.91488}",[],$$,"{'address1': '27-01 23rd Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['27-01 23rd Ave', 'Astoria, NY 11105']}",+17187772723,(718) 777-2723,1188.5519886419092
33,-kVueEw_fyO1Q2Gkmj6Few,taqueria-santa-fe-woodside-2,Taqueria Santa Fe,https://s3-media3.fl.yelpcdn.com/bphoto/HSeOqcDKWMekhMeLYxrqLQ/o.jpg,False,https://www.yelp.com/biz/taqueria-santa-fe-woodside-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,337,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.740766, 'longitude': -73.917876}","['pickup', 'delivery']",$,"{'address1': '4708 47th Ave', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4708 47th Ave', 'Woodside, NY 11377']}",+17182699946,(718) 269-9946,2913.537551957639
34,ci0-GO_iMb0NdTCUYWjocQ,noche-de-margaritas-new-york,Noche De Margaritas,https://s3-media3.fl.yelpcdn.com/bphoto/iYqwmcrgNsgs1561wIs3FA/o.jpg,False,https://www.yelp.com/biz/noche-de-margaritas-new-york?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,347,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7801018, 'longitude': -73.9497833}","['pickup', 'delivery']",$$,"{'address1': '1726 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1726 2nd Ave', 'New York, NY 10128']}",+12122895195,(212) 289-5195,2759.2940568401787
35,q8YAM38nAsVoRcWOER9I9A,parrilladas-sunrise-jackson-heights,Parrilladas Sunrise,https://s3-media3.fl.yelpcdn.com/bphoto/TQ_cji9B9cASA6j3qTb8tQ/o.jpg,False,https://www.yelp.com/biz/parrilladas-sunrise-jackson-heights?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,40,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,"{'latitude': 40.75597, 'longitude': -73.88396}","['pickup', 'delivery']",$$,"{'address1': '83-11 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['83-11 Northern Blvd', 'Jackson Heights, NY 11372']}",+19173964825,(917) 396-4825,3436.6969756469907
36,9qOUxAQD6Tasr9TVUlSvdg,los-amigos-mexican-restaurant-astoria,Los Amigos Mexican Restaurant,https://s3-media3.fl.yelpcdn.com/bphoto/cybahfUDTSsO0CBDnkHdiA/o.jpg,False,https://www.yelp.com/biz/los-amigos-mexican-restaurant-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,130,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,"{'latitude': 40.7744827270508, 'longitude': -73.9123611450195}","['pickup', 'delivery']",$$,"{'address1': '2273 31st St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['2273 31st St', 'Astoria, NY 11105']}",+17187268708,(718) 726-8708,1181.813427351272
37,kn9rgR4KlvyTTi-s76OIaQ,toloache-82nd-new-york,Toloache 82nd,https://s3-media2.fl.yelpcdn.com/bphoto/ARnmJcj-zMtdgD97CePB3A/o.jpg,False,https://www.yelp.com/biz/toloache-82nd-new-york?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,399,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,"{'latitude': 40.77648, 'longitude': -73.95669}",[],$$$,"{'address1': '166 E 82nd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['166 E 82nd St', 'New York, NY 10028']}",+12128614505,(212) 861-4505,3096.6719884503177
38,KgxzEspPDlfZ-6_HX70mfg,ninos-aq-astoria,Ninos Aq,https://s3-media1.fl.yelpcdn.com/bphoto/OewwZSvN74NjIef9TML-dw/o.jpg,False,https://www.yelp.com/biz/ninos-aq-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,129,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.774944, 'longitude': -73.908585}",['restaurant_reservation'],,"{'address1': '35-01 Ditmars Blvd', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['35-01 Ditmars Blvd', 'Astoria, NY 11105']}",+17187770010,(718) 777-0010,1454.6238299450683
39,kawmpvfSzhDAy9pk8n3MxQ,the-haab-woodside-2,The Haab,https://s3-media1.fl.yelpcdn.com/bphoto/KiFuBgD4SFFmYaEWlENXww/o.jpg,False,https://www.yelp.com/biz/the-haab-woodside-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,177,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.740273, 'longitude': -73.917675}","['pickup', 'delivery']",$$,"{'address1': '4722 48th Ave', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4722 48th Ave', 'Woodside, NY 11377']}",+17187294838,(718) 729-4838,2983.9274974723457
40,bHJWjEg_sGjrlSHIOX6Mqg,two-lizards-mexican-bar-and-grill-new-york,Two Lizards Mexican Bar & Grill,https://s3-media2.fl.yelpcdn.com/bphoto/-bX6NilGr5_tOQg0-Lj9Ww/o.jpg,False,https://www.yelp.com/biz/two-lizards-mexican-bar-and-grill-new-york?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,462,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 40.768857, 'longitude': -73.955524}","['pickup', 'delivery']",$$,"{'address1': '1365 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1365 1st Ave', 'New York, NY 10021']}",+12127342447,(212) 734-2447,2815.2731515233427
41,vyKBwzRdNX4yiJDIFv37iw,oxomoco-brooklyn-2,Oxomoco,https://s3-media1.fl.yelpcdn.com/bphoto/F2A0uM-iB5KrWLNhLRb1xw/o.jpg,False,https://www.yelp.com/biz/oxomoco-brooklyn-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,256,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7299099, 'longitude': -73.95548}",[],$$$,"{'address1': '128 Greenpoint Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['128 Greenpoint Ave', 'Brooklyn, NY 11222']}",+16466884180,(646) 688-4180,4985.231680370526
42,jFYEsw6_4y4VMpSVB863sw,mojave-astoria-2,Mojave,https://s3-media3.fl.yelpcdn.com/bphoto/5AS8pDB-WIPGJ3VpWXLNyw/o.jpg,False,https://www.yelp.com/biz/mojave-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,709,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.5,"{'latitude': 40.7753290076368, 'longitude': -73.9119911693115}","['pickup', 'delivery']",$$,"{'address1': '22-36 31st St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['22-36 31st St', 'Astoria, NY 11105']}",+17185454100,(718) 545-4100,1272.4832000412432
43,9tlYA026rvZ0m6OBUeZX7w,la-cabana-astoria,La Cabana,https://s3-media3.fl.yelpcdn.com/bphoto/ZFeIcYrIaxOD16u_niVL1Q/o.jpg,False,https://www.yelp.com/biz/la-cabana-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,40,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.76564, 'longitude': -73.91929}",[],$,"{'address1': '3318 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['3318 30th Ave', 'Astoria, NY 11103']}",+17182677113,(718) 267-7113,280.5608825016958
44,vIDX92ttk7H-266e1Qo7RA,juquila-mexican-cuisine-elmhurst-3,Juquila Mexican Cuisine,https://s3-media1.fl.yelpcdn.com/bphoto/9-8CoryuS5eZfry40sTT2g/o.jpg,False,https://www.yelp.com/biz/juquila-mexican-cuisine-elmhurst-3?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,161,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.74727, 'longitude': -73.88318}","['pickup', 'delivery']",$$,"{'address1': '40-12 83rd St', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['40-12 83rd St', 'Elmhurst, NY 11373']}",+17184580104,(718) 458-0104,3943.906941121696
45,DB45nM2VMUocjPejFArc1g,the-social-astoria,The Social,https://s3-media3.fl.yelpcdn.com/bphoto/yB4wta3fFcUGl_TgabGmRQ/o.jpg,False,https://www.yelp.com/biz/the-social-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,63,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.76434, 'longitude': -73.91655}",[],$$,"{'address1': '37-06 30th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['37-06 30th Ave', 'Astoria, NY 11103']}",+17187723777,(718) 772-3777,559.1471932704986
46,zscLFr_wQUmSRGkup2YjpA,mexicue-new-york-13,Mexicue,https://s3-media4.fl.yelpcdn.com/bphoto/e5weQ0PXjy-anzGRBWfQeg/o.jpg,False,https://www.yelp.com/biz/mexicue-new-york-13?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,159,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.77536, 'longitude': -73.95628}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '1429 3rd Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1429 3rd Ave', 'New York, NY 10028']}",+12129884700,(212) 988-4700,3015.5880645948055
47,JnOYZqzRBHkEB_mvMXph_g,juquila-kitchen-and-bar-long-island-city,Juquila Kitchen and Bar,https://s3-media2.fl.yelpcdn.com/bphoto/NGwnTbSyiatIMrhkl8ixMw/o.jpg,False,https://www.yelp.com/biz/juquila-kitchen-and-bar-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,98,"[{'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7532, 'longitude': -73.93436}","['pickup', 'delivery']",$$,"{'address1': '39-05 29th St', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['39-05 29th St', 'Long Island City, NY 11101']}",+17184820033,(718) 482-0033,1829.2490057875725
48,R4-Y6ogPoGUkvDlRLAfOgg,acento-latin-kitchen-and-bar-astoria,Acento Latin Kitchen and Bar,https://s3-media4.fl.yelpcdn.com/bphoto/rUG6aq6RdgYc0g4Ecw1YIA/o.jpg,False,https://www.yelp.com/biz/acento-latin-kitchen-and-bar-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,54,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.7752594932846, 'longitude': -73.9094452481536}","['pickup', 'delivery']",$$,"{'address1': '33-06 Ditmars Blvd', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['33-06 Ditmars Blvd', 'Astoria, NY 11105']}",+17184409435,(718) 440-9435,1420.9819277054248
49,P-XnPhzdGbgbMYIcS0cpTA,the-brewery-bar-and-kitchen-woodside-2,The Brewery Bar & Kitchen,https://s3-media3.fl.yelpcdn.com/bphoto/cZEIissEdJmp1L8ZOQiBrg/o.jpg,False,https://www.yelp.com/biz/the-brewery-bar-and-kitchen-woodside-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,114,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'irish', 'title': 'Irish'}]",4.5,"{'latitude': 40.760256, 'longitude': -73.907328}","['pickup', 'delivery']",$$,"{'address1': '49-18 30th Ave', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['49-18 30th Ave', 'Woodside, NY 11377']}",+17187778007,(718) 777-8007,1453.2011396950788
